[2025-10-21 21:50:15] Daemon started (interval: 5m0s, auto-commit: false, auto-push: false)
[2025-10-21 21:50:15] Using database: /home/louie/Projects/DailyNews/.beads/DailyNews.db
[2025-10-22 07:17:02] Sync cycle complete
[2025-10-22 07:26:39] Starting sync cycle...
[2025-10-22 07:26:39] Exported to JSONL
[2025-10-22 07:26:41] Pulled from remote
[2025-10-22 07:26:41] Imported from JSONL
[2025-10-22 07:26:41] Sync cycle complete
[2025-10-22 07:31:39] Starting sync cycle...
[2025-10-22 07:31:39] Exported to JSONL
[2025-10-22 07:31:41] Pulled from remote
[2025-10-22 07:31:41] Imported from JSONL
[2025-10-22 07:31:41] Sync cycle complete
[2025-10-22 07:36:39] Starting sync cycle...
[2025-10-22 07:36:39] Exported to JSONL
[2025-10-22 07:36:41] Pulled from remote
[2025-10-22 07:36:41] Imported from JSONL
[2025-10-22 07:36:41] Sync cycle complete
[2025-10-22 07:41:39] Starting sync cycle...
[2025-10-22 07:41:39] Exported to JSONL
[2025-10-22 07:41:40] Pulled from remote
[2025-10-22 07:41:40] Imported from JSONL
[2025-10-22 07:41:40] Sync cycle complete
[2025-10-22 07:46:39] Starting sync cycle...
[2025-10-22 07:46:39] Exported to JSONL
[2025-10-22 07:46:40] Pulled from remote
[2025-10-22 07:46:40] Imported from JSONL
[2025-10-22 07:46:40] Sync cycle complete
[2025-10-22 07:51:39] Starting sync cycle...
[2025-10-22 07:51:39] Exported to JSONL
[2025-10-22 07:51:41] Pulled from remote
[2025-10-22 07:51:41] Imported from JSONL
[2025-10-22 07:51:41] Sync cycle complete
[2025-10-22 07:56:39] Starting sync cycle...
[2025-10-22 07:56:39] Exported to JSONL
[2025-10-22 07:56:41] Pulled from remote
[2025-10-22 07:56:41] Imported from JSONL
[2025-10-22 07:56:41] Sync cycle complete
[2025-10-22 08:01:39] Starting sync cycle...
[2025-10-22 08:01:39] Exported to JSONL
[2025-10-22 08:01:41] Pulled from remote
[2025-10-22 08:01:41] Imported from JSONL
[2025-10-22 08:01:41] Sync cycle complete
[2025-10-22 08:06:39] Starting sync cycle...
[2025-10-22 08:06:39] Exported to JSONL
[2025-10-22 08:07:40] Pull failed: git pull failed: exit status 1
sign_and_send_pubkey: signing failed for ED25519 "GitHub SSH Key" from agent: communication with agent failed
git@github.com: Permission denied (publickey).
fatal: Could not read from remote repository.

Please make sure you have the correct access rights
and the repository exists.

[2025-10-22 08:11:39] Starting sync cycle...
[2025-10-22 08:11:39] Exported to JSONL
[2025-10-22 08:12:40] Pull failed: git pull failed: exit status 1
sign_and_send_pubkey: signing failed for ED25519 "GitHub SSH Key" from agent: communication with agent failed
git@github.com: Permission denied (publickey).
fatal: Could not read from remote repository.

Please make sure you have the correct access rights
and the repository exists.

[2025-10-22 09:04:37] Starting sync cycle...
[2025-10-22 09:04:37] Exported to JSONL
[2025-10-22 09:04:39] Pulled from remote
[2025-10-22 09:04:39] Imported from JSONL
[2025-10-22 09:04:39] Sync cycle complete
[2025-10-22 09:09:37] Starting sync cycle...
[2025-10-22 09:09:37] Exported to JSONL
[2025-10-22 09:09:39] Pulled from remote
[2025-10-22 09:09:39] Imported from JSONL
[2025-10-22 09:09:39] Sync cycle complete
[2025-10-22 09:14:37] Starting sync cycle...
[2025-10-22 09:14:37] Exported to JSONL
[2025-10-22 09:14:44] Pulled from remote
[2025-10-22 09:14:44] Imported from JSONL
[2025-10-22 09:14:44] Sync cycle complete
[2025-10-22 09:19:37] Starting sync cycle...
[2025-10-22 09:19:37] Exported to JSONL
[2025-10-22 09:19:39] Pulled from remote
[2025-10-22 09:19:39] Imported from JSONL
[2025-10-22 09:19:39] Sync cycle complete
[2025-10-22 09:24:37] Starting sync cycle...
[2025-10-22 09:24:37] Exported to JSONL
[2025-10-22 09:24:38] Pulled from remote
[2025-10-22 09:24:38] Imported from JSONL
[2025-10-22 09:24:38] Sync cycle complete
[2025-10-22 09:29:37] Starting sync cycle...
[2025-10-22 09:29:37] Exported to JSONL
[2025-10-22 09:29:39] Pulled from remote
[2025-10-22 09:29:39] Imported from JSONL
[2025-10-22 09:29:39] Sync cycle complete
[2025-10-22 09:34:37] Starting sync cycle...
[2025-10-22 09:34:37] Exported to JSONL
[2025-10-22 09:34:39] Pulled from remote
[2025-10-22 09:34:39] Imported from JSONL
[2025-10-22 09:34:39] Sync cycle complete
[2025-10-22 09:39:37] Starting sync cycle...
[2025-10-22 09:39:37] Exported to JSONL
[2025-10-22 09:39:38] Pulled from remote
[2025-10-22 09:39:38] Imported from JSONL
[2025-10-22 09:39:38] Sync cycle complete
[2025-10-22 09:44:37] Starting sync cycle...
[2025-10-22 09:44:37] Exported to JSONL
[2025-10-22 09:44:39] Pulled from remote
[2025-10-22 09:44:39] Imported from JSONL
[2025-10-22 09:44:39] Sync cycle complete
[2025-10-22 09:49:37] Starting sync cycle...
[2025-10-22 09:49:37] Exported to JSONL
[2025-10-22 09:49:39] Pulled from remote
[2025-10-22 09:49:39] Imported from JSONL
[2025-10-22 09:49:39] Sync cycle complete
[2025-10-22 09:54:37] Starting sync cycle...
[2025-10-22 09:54:37] Exported to JSONL
[2025-10-22 09:54:39] Pulled from remote
[2025-10-22 09:54:39] Imported from JSONL
[2025-10-22 09:54:39] Sync cycle complete
[2025-10-22 09:59:37] Starting sync cycle...
[2025-10-22 09:59:37] Exported to JSONL
[2025-10-22 09:59:39] Pulled from remote
[2025-10-22 09:59:39] Imported from JSONL
[2025-10-22 09:59:39] Sync cycle complete
[2025-10-22 10:04:37] Starting sync cycle...
[2025-10-22 10:04:37] Exported to JSONL
[2025-10-22 10:04:39] Pulled from remote
[2025-10-22 10:04:39] Imported from JSONL
[2025-10-22 10:04:39] Sync cycle complete
[2025-10-22 10:09:37] Starting sync cycle...
[2025-10-22 10:09:37] Exported to JSONL
[2025-10-22 10:10:38] Pull failed: git pull failed: exit status 1
sign_and_send_pubkey: signing failed for ED25519 "GitHub SSH Key" from agent: communication with agent failed
git@github.com: Permission denied (publickey).
fatal: Could not read from remote repository.

Please make sure you have the correct access rights
and the repository exists.

[2025-10-22 10:14:37] Starting sync cycle...
[2025-10-22 10:14:37] Exported to JSONL
[2025-10-22 10:38:37] Pull failed: git pull failed: exit status 1
sign_and_send_pubkey: signing failed for ED25519 "GitHub SSH Key" from agent: communication with agent failed
git@github.com: Permission denied (publickey).
fatal: Could not read from remote repository.

Please make sure you have the correct access rights
and the repository exists.

[2025-10-22 10:42:36] Starting sync cycle...
[2025-10-22 10:42:36] Exported to JSONL
[2025-10-22 10:42:37] Pulled from remote
[2025-10-22 10:42:37] Imported from JSONL
[2025-10-22 10:42:37] Sync cycle complete
[2025-10-22 10:47:36] Starting sync cycle...
[2025-10-22 10:47:36] Exported to JSONL
[2025-10-22 10:47:37] Pulled from remote
[2025-10-22 10:47:37] Imported from JSONL
[2025-10-22 10:47:37] Sync cycle complete
[2025-10-22 10:52:36] Starting sync cycle...
[2025-10-22 10:52:36] Exported to JSONL
[2025-10-22 10:52:38] Pulled from remote
[2025-10-22 10:52:38] Imported from JSONL
[2025-10-22 10:52:38] Sync cycle complete
[2025-10-22 10:57:36] Starting sync cycle...
[2025-10-22 10:57:36] Exported to JSONL
[2025-10-22 10:57:37] Pulled from remote
[2025-10-22 10:57:37] Imported from JSONL
[2025-10-22 10:57:37] Sync cycle complete
[2025-10-22 13:36:43] Starting sync cycle...
[2025-10-22 13:36:43] Exported to JSONL
[2025-10-22 13:36:44] Pulled from remote
[2025-10-22 13:36:44] Imported from JSONL
[2025-10-22 13:36:44] Sync cycle complete
[2025-10-22 13:41:43] Starting sync cycle...
[2025-10-22 13:41:43] Exported to JSONL
[2025-10-22 13:42:13] Pulled from remote
[2025-10-22 13:42:13] Imported from JSONL
[2025-10-22 13:42:13] Sync cycle complete
[2025-10-22 13:46:43] Starting sync cycle...
[2025-10-22 13:46:43] Exported to JSONL
[2025-10-22 13:46:44] Pulled from remote
[2025-10-22 13:46:44] Imported from JSONL
[2025-10-22 13:46:44] Sync cycle complete
[2025-10-22 13:51:43] Starting sync cycle...
[2025-10-22 13:51:43] Exported to JSONL
[2025-10-22 13:51:44] Pulled from remote
[2025-10-22 13:51:44] Imported from JSONL
[2025-10-22 13:51:44] Sync cycle complete
[2025-10-22 13:56:43] Starting sync cycle...
[2025-10-22 13:56:43] Exported to JSONL
[2025-10-22 13:56:44] Pulled from remote
[2025-10-22 13:56:44] Imported from JSONL
[2025-10-22 13:56:44] Sync cycle complete
[2025-10-22 14:01:43] Starting sync cycle...
[2025-10-22 14:01:43] Exported to JSONL
[2025-10-22 14:02:44] Pull failed: git pull failed: exit status 1
sign_and_send_pubkey: signing failed for ED25519 "GitHub SSH Key" from agent: communication with agent failed
git@github.com: Permission denied (publickey).
fatal: Could not read from remote repository.

Please make sure you have the correct access rights
and the repository exists.

[2025-10-22 14:06:43] Starting sync cycle...
[2025-10-22 14:06:43] Exported to JSONL
[2025-10-22 14:07:44] Pull failed: git pull failed: exit status 1
sign_and_send_pubkey: signing failed for ED25519 "GitHub SSH Key" from agent: communication with agent failed
git@github.com: Permission denied (publickey).
fatal: Could not read from remote repository.

Please make sure you have the correct access rights
and the repository exists.

[2025-10-22 19:53:24] Starting sync cycle...
[2025-10-22 19:53:24] Exported to JSONL
[2025-10-22 19:53:26] Pulled from remote
[2025-10-22 19:53:26] Imported from JSONL
[2025-10-22 19:53:26] Sync cycle complete
[2025-10-22 19:58:24] Starting sync cycle...
[2025-10-22 19:58:24] Exported to JSONL
[2025-10-22 19:58:25] Pulled from remote
[2025-10-22 19:58:25] Imported from JSONL
[2025-10-22 19:58:25] Sync cycle complete
[2025-10-22 20:03:24] Starting sync cycle...
[2025-10-22 20:03:24] Exported to JSONL
[2025-10-22 20:03:25] Pulled from remote
[2025-10-22 20:03:25] Imported from JSONL
[2025-10-22 20:03:25] Sync cycle complete
[2025-10-22 20:08:24] Starting sync cycle...
[2025-10-22 20:08:24] Exported to JSONL
[2025-10-22 20:08:25] Pulled from remote
[2025-10-22 20:08:25] Imported from JSONL
[2025-10-22 20:08:25] Sync cycle complete
[2025-10-22 20:13:24] Starting sync cycle...
[2025-10-22 20:13:24] Exported to JSONL
[2025-10-22 20:13:25] Pulled from remote
[2025-10-22 20:13:25] Imported from JSONL
[2025-10-22 20:13:25] Sync cycle complete
[2025-10-22 20:18:24] Starting sync cycle...
[2025-10-22 20:18:24] Exported to JSONL
[2025-10-22 20:18:26] Pulled from remote
[2025-10-22 20:18:26] Imported from JSONL
[2025-10-22 20:18:26] Sync cycle complete
[2025-10-22 20:23:24] Starting sync cycle...
[2025-10-22 20:23:24] Exported to JSONL
[2025-10-22 20:23:26] Pulled from remote
[2025-10-22 20:23:26] Imported from JSONL
[2025-10-22 20:23:26] Sync cycle complete
[2025-10-22 20:28:24] Starting sync cycle...
[2025-10-22 20:28:24] Exported to JSONL
[2025-10-22 20:28:25] Pulled from remote
[2025-10-22 20:28:25] Imported from JSONL
[2025-10-22 20:28:25] Sync cycle complete
[2025-10-22 20:33:24] Starting sync cycle...
[2025-10-22 20:33:24] Exported to JSONL
[2025-10-22 20:33:25] Pulled from remote
[2025-10-22 20:33:25] Imported from JSONL
[2025-10-22 20:33:25] Sync cycle complete
[2025-10-22 20:38:24] Starting sync cycle...
[2025-10-22 20:38:24] Exported to JSONL
[2025-10-22 20:38:26] Pulled from remote
[2025-10-22 20:38:26] Imported from JSONL
[2025-10-22 20:38:26] Sync cycle complete
[2025-10-22 20:43:24] Starting sync cycle...
[2025-10-22 20:43:24] Exported to JSONL
[2025-10-22 20:43:26] Pulled from remote
[2025-10-22 20:43:26] Imported from JSONL
[2025-10-22 20:43:26] Sync cycle complete
[2025-10-22 20:48:24] Starting sync cycle...
[2025-10-22 20:48:24] Exported to JSONL
[2025-10-22 20:48:26] Pulled from remote
[2025-10-22 20:48:26] Imported from JSONL
[2025-10-22 20:48:26] Sync cycle complete
[2025-10-22 20:53:24] Starting sync cycle...
[2025-10-22 20:53:24] Exported to JSONL
[2025-10-22 20:53:46] Pull failed: git pull failed: exit status 1
sign_and_send_pubkey: signing failed for ED25519 "GitHub SSH Key" from agent: agent refused operation
git@github.com: Permission denied (publickey).
fatal: Could not read from remote repository.

Please make sure you have the correct access rights
and the repository exists.

[2025-10-22 20:58:24] Starting sync cycle...
[2025-10-22 20:58:24] Exported to JSONL
[2025-10-22 20:58:26] Pulled from remote
[2025-10-22 20:58:26] Imported from JSONL
[2025-10-22 20:58:26] Sync cycle complete
[2025-10-22 21:03:24] Starting sync cycle...
[2025-10-22 21:03:24] Exported to JSONL
[2025-10-22 21:03:25] Pulled from remote
[2025-10-22 21:03:25] Imported from JSONL
[2025-10-22 21:03:25] Sync cycle complete
[2025-10-22 21:08:24] Starting sync cycle...
[2025-10-22 21:08:24] Exported to JSONL
[2025-10-22 21:08:26] Pulled from remote
[2025-10-22 21:08:26] Imported from JSONL
[2025-10-22 21:08:26] Sync cycle complete
[2025-10-22 21:13:24] Starting sync cycle...
[2025-10-22 21:13:24] Exported to JSONL
[2025-10-22 21:13:25] Pulled from remote
[2025-10-22 21:13:25] Imported from JSONL
[2025-10-22 21:13:25] Sync cycle complete
[2025-10-22 21:18:24] Starting sync cycle...
[2025-10-22 21:18:24] Exported to JSONL
[2025-10-22 21:18:26] Pulled from remote
[2025-10-22 21:18:26] Imported from JSONL
[2025-10-22 21:18:26] Sync cycle complete
[2025-10-22 21:23:24] Starting sync cycle...
[2025-10-22 21:23:24] Exported to JSONL
[2025-10-22 21:23:25] Pulled from remote
[2025-10-22 21:23:25] Imported from JSONL
[2025-10-22 21:23:25] Sync cycle complete
[2025-10-22 21:28:24] Starting sync cycle...
[2025-10-22 21:28:24] Exported to JSONL
[2025-10-22 21:28:26] Pulled from remote
[2025-10-22 21:28:26] Imported from JSONL
[2025-10-22 21:28:26] Sync cycle complete
[2025-10-22 21:33:24] Starting sync cycle...
[2025-10-22 21:33:24] Exported to JSONL
[2025-10-22 21:33:25] Pulled from remote
[2025-10-22 21:33:25] Imported from JSONL
[2025-10-22 21:33:25] Sync cycle complete
[2025-10-22 21:38:24] Starting sync cycle...
[2025-10-22 21:38:24] Exported to JSONL
[2025-10-22 21:38:26] Pulled from remote
[2025-10-22 21:38:26] Imported from JSONL
[2025-10-22 21:38:26] Sync cycle complete
[2025-10-22 21:43:24] Starting sync cycle...
[2025-10-22 21:43:24] Exported to JSONL
[2025-10-22 21:43:26] Pulled from remote
[2025-10-22 21:43:26] Imported from JSONL
[2025-10-22 21:43:26] Sync cycle complete
[2025-10-22 21:48:24] Starting sync cycle...
[2025-10-22 21:48:24] Exported to JSONL
[2025-10-22 21:48:26] Pulled from remote
[2025-10-22 21:48:26] Imported from JSONL
[2025-10-22 21:48:26] Sync cycle complete
[2025-10-22 21:53:24] Starting sync cycle...
[2025-10-22 21:53:24] Exported to JSONL
[2025-10-22 21:53:25] Pulled from remote
[2025-10-22 21:53:25] Imported from JSONL
[2025-10-22 21:53:25] Sync cycle complete
[2025-10-22 21:58:24] Starting sync cycle...
[2025-10-22 21:58:24] Exported to JSONL
[2025-10-22 21:59:25] Pull failed: git pull failed: exit status 1
sign_and_send_pubkey: signing failed for ED25519 "GitHub SSH Key" from agent: communication with agent failed
git@github.com: Permission denied (publickey).
fatal: Could not read from remote repository.

Please make sure you have the correct access rights
and the repository exists.

[2025-10-23 09:02:22] Starting sync cycle...
[2025-10-23 09:02:22] Exported to JSONL
[2025-10-23 09:03:23] Pull failed: git pull failed: exit status 1
sign_and_send_pubkey: signing failed for ED25519 "GitHub SSH Key" from agent: communication with agent failed
git@github.com: Permission denied (publickey).
fatal: Could not read from remote repository.

Please make sure you have the correct access rights
and the repository exists.

[2025-10-23 09:07:22] Starting sync cycle...
[2025-10-23 09:07:22] Exported to JSONL
[2025-10-23 09:07:24] Pulled from remote
[2025-10-23 09:07:24] Imported from JSONL
[2025-10-23 09:07:24] Sync cycle complete
[2025-10-23 09:12:22] Starting sync cycle...
[2025-10-23 09:12:22] Exported to JSONL
[2025-10-23 09:12:24] Pulled from remote
[2025-10-23 09:12:24] Imported from JSONL
[2025-10-23 09:12:24] Sync cycle complete
[2025-10-23 09:17:22] Starting sync cycle...
[2025-10-23 09:17:22] Exported to JSONL
[2025-10-23 09:17:24] Pulled from remote
[2025-10-23 09:17:24] Imported from JSONL
[2025-10-23 09:17:24] Sync cycle complete
[2025-10-23 09:22:22] Starting sync cycle...
[2025-10-23 09:22:22] Exported to JSONL
[2025-10-23 09:22:24] Pulled from remote
[2025-10-23 09:22:24] Imported from JSONL
[2025-10-23 09:22:24] Sync cycle complete
[2025-10-23 09:27:22] Starting sync cycle...
[2025-10-23 09:27:22] Exported to JSONL
[2025-10-23 09:27:24] Pulled from remote
[2025-10-23 09:27:24] Imported from JSONL
[2025-10-23 09:27:24] Sync cycle complete
[2025-10-23 09:32:22] Starting sync cycle...
[2025-10-23 09:32:22] Exported to JSONL
[2025-10-23 09:32:24] Pulled from remote
[2025-10-23 09:32:24] Imported from JSONL
[2025-10-23 09:32:24] Sync cycle complete
[2025-10-23 09:37:22] Starting sync cycle...
[2025-10-23 09:37:22] Exported to JSONL
[2025-10-23 09:37:23] Pulled from remote
[2025-10-23 09:37:23] Imported from JSONL
[2025-10-23 09:37:23] Sync cycle complete
[2025-10-23 10:43:09] Starting sync cycle...
[2025-10-23 10:43:09] Exported to JSONL
[2025-10-23 10:43:11] Pulled from remote
[2025-10-23 10:43:11] Imported from JSONL
[2025-10-23 10:43:11] Sync cycle complete
[2025-10-23 10:48:09] Starting sync cycle...
[2025-10-23 10:48:09] Exported to JSONL
[2025-10-23 10:48:11] Pulled from remote
[2025-10-23 10:48:11] Imported from JSONL
[2025-10-23 10:48:11] Sync cycle complete
[2025-10-23 10:53:09] Starting sync cycle...
[2025-10-23 10:53:09] Exported to JSONL
[2025-10-23 10:53:11] Pulled from remote
[2025-10-23 10:53:11] Imported from JSONL
[2025-10-23 10:53:11] Sync cycle complete
[2025-10-23 10:58:09] Starting sync cycle...
[2025-10-23 10:58:09] Exported to JSONL
[2025-10-23 10:58:11] Pulled from remote
[2025-10-23 10:58:11] Imported from JSONL
[2025-10-23 10:58:11] Sync cycle complete
[2025-10-23 11:03:09] Starting sync cycle...
[2025-10-23 11:03:09] Exported to JSONL
[2025-10-23 11:03:11] Pulled from remote
[2025-10-23 11:03:11] Imported from JSONL
[2025-10-23 11:03:11] Sync cycle complete
[2025-10-23 11:08:09] Starting sync cycle...
[2025-10-23 11:08:09] Exported to JSONL
[2025-10-23 11:08:11] Pulled from remote
[2025-10-23 11:08:11] Imported from JSONL
[2025-10-23 11:08:11] Sync cycle complete
[2025-10-23 11:13:09] Starting sync cycle...
[2025-10-23 11:13:09] Exported to JSONL
[2025-10-23 11:13:11] Pulled from remote
[2025-10-23 11:13:11] Imported from JSONL
[2025-10-23 11:13:11] Sync cycle complete
[2025-10-23 11:18:09] Starting sync cycle...
[2025-10-23 11:18:09] Exported to JSONL
[2025-10-23 11:18:11] Pulled from remote
[2025-10-23 11:18:11] Imported from JSONL
[2025-10-23 11:18:11] Sync cycle complete
[2025-10-23 11:23:09] Starting sync cycle...
[2025-10-23 11:23:09] Exported to JSONL
[2025-10-23 11:23:11] Pulled from remote
[2025-10-23 11:23:11] Imported from JSONL
[2025-10-23 11:23:11] Sync cycle complete
[2025-10-23 11:28:09] Starting sync cycle...
[2025-10-23 11:28:09] Exported to JSONL
[2025-10-23 11:28:11] Pulled from remote
[2025-10-23 11:28:11] Imported from JSONL
[2025-10-23 11:28:11] Sync cycle complete
[2025-10-23 11:33:09] Starting sync cycle...
[2025-10-23 11:33:09] Exported to JSONL
[2025-10-23 11:33:11] Pulled from remote
[2025-10-23 11:33:11] Imported from JSONL
[2025-10-23 11:33:11] Sync cycle complete
[2025-10-23 11:38:09] Starting sync cycle...
[2025-10-23 11:38:09] Exported to JSONL
[2025-10-23 11:38:16] Pulled from remote
[2025-10-23 11:38:16] Imported from JSONL
[2025-10-23 11:38:16] Sync cycle complete
[2025-10-23 11:43:09] Starting sync cycle...
[2025-10-23 11:43:09] Exported to JSONL
[2025-10-23 11:43:11] Pulled from remote
[2025-10-23 11:43:11] Imported from JSONL
[2025-10-23 11:43:11] Sync cycle complete
[2025-10-23 11:48:09] Starting sync cycle...
[2025-10-23 11:48:09] Exported to JSONL
[2025-10-23 11:48:11] Pulled from remote
[2025-10-23 11:48:11] Imported from JSONL
[2025-10-23 11:48:11] Sync cycle complete
[2025-10-23 11:53:09] Starting sync cycle...
[2025-10-23 11:53:09] Exported to JSONL
[2025-10-23 11:53:11] Pulled from remote
[2025-10-23 11:53:11] Imported from JSONL
[2025-10-23 11:53:11] Sync cycle complete
[2025-10-23 11:58:09] Starting sync cycle...
[2025-10-23 11:58:09] Exported to JSONL
[2025-10-23 11:58:11] Pulled from remote
[2025-10-23 11:58:11] Imported from JSONL
[2025-10-23 11:58:11] Sync cycle complete
[2025-10-23 12:03:09] Starting sync cycle...
[2025-10-23 12:03:09] Exported to JSONL
[2025-10-23 12:03:12] Pulled from remote
[2025-10-23 12:03:12] Imported from JSONL
[2025-10-23 12:03:12] Sync cycle complete
[2025-10-23 12:08:09] Starting sync cycle...
[2025-10-23 12:08:09] Exported to JSONL
[2025-10-23 12:09:10] Pull failed: git pull failed: exit status 1
sign_and_send_pubkey: signing failed for ED25519 "GitHub SSH Key" from agent: communication with agent failed
git@github.com: Permission denied (publickey).
fatal: Could not read from remote repository.

Please make sure you have the correct access rights
and the repository exists.

[2025-10-23 12:13:09] Starting sync cycle...
[2025-10-23 12:13:09] Exported to JSONL
[2025-10-23 12:14:10] Pull failed: git pull failed: exit status 1
sign_and_send_pubkey: signing failed for ED25519 "GitHub SSH Key" from agent: communication with agent failed
git@github.com: Permission denied (publickey).
fatal: Could not read from remote repository.

Please make sure you have the correct access rights
and the repository exists.

[2025-10-23 12:44:35] Starting sync cycle...
[2025-10-23 12:44:35] Exported to JSONL
[2025-10-23 12:44:37] Pulled from remote
[2025-10-23 12:44:37] Imported from JSONL
[2025-10-23 12:44:37] Sync cycle complete
[2025-10-23 12:49:35] Starting sync cycle...
[2025-10-23 12:49:35] Exported to JSONL
[2025-10-23 12:49:37] Pulled from remote
[2025-10-23 12:49:37] Imported from JSONL
[2025-10-23 12:49:37] Sync cycle complete
[2025-10-23 12:54:35] Starting sync cycle...
[2025-10-23 12:54:35] Exported to JSONL
[2025-10-23 12:54:37] Pulled from remote
[2025-10-23 12:54:37] Imported from JSONL
[2025-10-23 12:54:37] Sync cycle complete
[2025-10-23 12:59:35] Starting sync cycle...
[2025-10-23 12:59:35] Exported to JSONL
[2025-10-23 12:59:37] Pulled from remote
[2025-10-23 12:59:37] Imported from JSONL
[2025-10-23 12:59:37] Sync cycle complete
[2025-10-23 13:04:35] Starting sync cycle...
[2025-10-23 13:04:35] Exported to JSONL
[2025-10-23 13:04:37] Pulled from remote
[2025-10-23 13:04:37] Imported from JSONL
[2025-10-23 13:04:37] Sync cycle complete
[2025-10-23 13:09:35] Starting sync cycle...
[2025-10-23 13:09:35] Exported to JSONL
[2025-10-23 13:09:37] Pulled from remote
[2025-10-23 13:09:37] Imported from JSONL
[2025-10-23 13:09:37] Sync cycle complete
[2025-10-23 13:14:35] Starting sync cycle...
[2025-10-23 13:14:35] Exported to JSONL
[2025-10-23 13:14:37] Pulled from remote
[2025-10-23 13:14:37] Imported from JSONL
[2025-10-23 13:14:37] Sync cycle complete
[2025-10-23 13:19:35] Starting sync cycle...
[2025-10-23 13:19:35] Exported to JSONL
[2025-10-23 13:19:37] Pulled from remote
[2025-10-23 13:19:37] Imported from JSONL
[2025-10-23 13:19:37] Sync cycle complete
[2025-10-23 13:24:35] Starting sync cycle...
[2025-10-23 13:24:35] Exported to JSONL
[2025-10-23 13:24:37] Pulled from remote
[2025-10-23 13:24:37] Imported from JSONL
[2025-10-23 13:24:37] Sync cycle complete
[2025-10-23 13:29:35] Starting sync cycle...
[2025-10-23 13:29:35] Exported to JSONL
[2025-10-23 13:29:37] Pulled from remote
[2025-10-23 13:29:37] Imported from JSONL
[2025-10-23 13:29:37] Sync cycle complete
[2025-10-23 13:34:35] Starting sync cycle...
[2025-10-23 13:34:35] Exported to JSONL
[2025-10-23 13:34:37] Pulled from remote
[2025-10-23 13:34:37] Imported from JSONL
[2025-10-23 13:34:37] Sync cycle complete
[2025-10-23 13:39:35] Starting sync cycle...
[2025-10-23 13:39:35] Exported to JSONL
[2025-10-23 13:39:37] Pulled from remote
[2025-10-23 13:39:37] Imported from JSONL
[2025-10-23 13:39:37] Sync cycle complete
[2025-10-23 13:44:35] Starting sync cycle...
[2025-10-23 13:44:35] Exported to JSONL
[2025-10-23 13:44:37] Pulled from remote
[2025-10-23 13:44:37] Imported from JSONL
